"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
1;0.149365811245567;0.03;0.5;0.21773590053738;3060455025.59603;0.340128478244878;1.41;4.74965909520226;37.9855788382696;2.66476983483881;3.66265623275252;5.5;6.5;3.89356823437149;-1.91;-1.95;-2.53491812894643;0.6;0.020394046626071;6.83873815817271;0.0878400764853244;0.0963695939398598;0.154253834858537;-1.05275765207854;-1.18609209251756;0.00316895765718073;0.110745919300402;0.0828442504162295;0.161095523967046;0.184034409869354;1.03622080408968;0.25;7;37.420342804387;-0.187790905304444;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.604255108255893;3.53780482912926;69.9549132110509;2.20369719994382;2.89962785130476;3.94886004066058;7.24639515775997;0.75;0.85;0.133594889330558;0.395685956442132;8.58;-0.139;0.960967238646405;62.4686191086006;0.149365811245567;"p";0.21773590053738;116253155655.756;0.0981985161417663;0.119112425061373;0.315163616720364;0.396736139103062;0.455975755085094;163916949474.616;1;0.000127770844606201;20943807.0796437;1;234993.380467004;1;0;1;5.49181802569704e-11;5.49181802569704e-11;0;1;7.0864427532205;5.49181802569704e-11;0.020394046626071;0;0;1;5.49181802569704e-11;1;0.00578794426151573;3.17863366271218e-13;3.52020707096265e-14;1.17450282609213e-16;0.061545954174252;0.293138427921159;0.061545954174252;7570.152363433;3.42424394598267;25.8689925388739;34.0165527758832;7164.1014651476;1;1;1.00513025013056;1.18052831936904e-16;1;1;1.18052831936904e-16;1;0.632120558828558;0.788609389957722;0.250121227906813;1
2;0.147468016212142;0.03;0.5;0.202351270786025;3382676478.46382;0.33641709422227;1.41;4.53026105229928;10.1570099061615;2.57820981927216;3.08813596753792;5.5;6.5;4.87844585563188;-1.91;-1.95;-2.25368517144003;0.6;0.0204176858017871;4.77449025771443;0.0595244698839862;0.09057901506377;0.467430469812825;-1.03997088417987;-1.12997266195827;0.459187850821763;0.194678131279719;0.0443719930082401;0.158179169909539;0.166336446500783;8.71684991358779;0.25;7;37.0014227715414;-0.236491824649428;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634244615805801;2.54586363914107;69.5708824939882;2.18290894323547;5.26335833447611;7.83371311988626;1.97678999550843;0.75;0.85;0.189223373900506;0.398674650493134;8.58;-0.139;1.23868694955478;63.7415259244366;0.147468016212142;"n";0.202351270786025;34357878501.0966;0.204448235750613;0.113452629195593;0.506541485865705;0.562525651693192;0.113452629195593;4.53026105229928;0.113452629195593;1.32298263663971e-05;5.99345671163707e-05;8.81425143771671;4.68609271716778e-11;0;0;0.113452629195593;5.80495212184467e-13;3.34189039035578e-07;0;1;41.6185149903838;3.34189039035578e-07;0.0204176858017871;0.0181012456654849;0;0.113452629195593;3.34189039035578e-07;0.113452629195593;0.0098666031130081;3.29731061288162e-09;6.41914268364578e-10;1.12635493422102e-12;0.0282790358253953;0.266075216919014;0.0282790358253953;3478.32140652362;6.54853572718119;140.268814669868;2075.55757348951;16.7655918714362;1;1;1;1.12635493422102e-12;1;1;1.12635493422102e-12;1;0.0717157393676876;0.524720336619372;0.0285912473272695;1
3;0.154234239471856;0.03;0.5;0.233203076355726;662094757.734002;0.297830749535933;1.41;4.76935356154581;45.7004432658745;1.14029453601688;2.90236186391156;5.5;6.5;4.21990334865945;-1.91;-1.95;-2.58964608112854;0.6;0.0194610357210692;8.49263298617072;0.0887403040101398;0.0790364348712401;0.0108704729937017;-0.668298320098921;-1.14030218030432;0.435224173008464;0.194336986062417;0.507467117347044;0.530643130839343;0.18204100965871;2.28582362853922;0.25;7;36.662922782671;-0.211178522180459;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618363682634663;1.60364785875302;70.2253009426314;2.16644091276609;2.06975431664465;1.78208704279774;6.62327889791643;0.75;0.85;0.175309085154045;0.397942584356286;8.58;-0.139;1.005819283625;64.2279273873627;0.154234239471856;"n";0.233203076355726;30258023912.4557;0.359229222955759;0.051786499394053;0.725222429243136;0.739452197744636;0.051786499394053;4.76935356154581;0.051786499394053;6.02693699389305e-05;0.00028744593417036;19.3100520734336;7.14103078237895e-12;0;0;0.051786499394053;4.3899674277462e-12;7.39452172008571e-07;0;0;19.4126611483006;7.39452172008571e-07;0.0194610357210692;0.0184532168064924;0;0.051786499394053;7.39452172008571e-07;0.051786499394053;0.0223007382367974;1.64903293265944e-08;3.20468090050705e-09;2.15742274790401e-10;0.0884759216654231;0.270666329289099;0.0884759216654231;10882.538364847;1.9259206797212;17.0133022423554;16.0624295676937;2913.97515433129;1;1;1;2.15742274790401e-10;1;0;2.15742274790401e-10;1;0.0327353109367436;0.449074187860197;0.0130267742338743;1
4;0.169838590438698;0.03;0.5;0.193240579225593;839713532.906658;0.0104303329717368;1.41;4.68135674892148;19.0770084710144;3.23623513616621;3.63528918633242;5.5;6.5;5.47717536519253;-1.91;-1.95;-1.58600494242118;0.6;0.0203891538200252;5.21167913446363;0.050444552154163;0.110701751789113;0.0822309390641749;-0.864619616681204;-1.14072361273808;0.27093692321796;0.183265311925067;0.0530840017403563;0.149852807684012;0.181869569091777;8.6995847101789;0.25;7;35.8892198098125;-0.242758499148845;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.645342757145409;6.04839508604514;69.5858487190607;2.18405124203874;5.26657913662074;-4.09188759318955;2.02942888827918;0.75;0.85;0.140315834117611;0.39995472106363;8.58;-0.139;1.09097667625374;64.3311739898331;0.169838590438698;"p";0.193240579225593;16019222180.4857;0.155831225606597;0.00471963557388476;0.4598067284501;0.46235624383128;0.546137929294786;22587103274.4849;1;3.33291804597767e-06;75280.964109892;1;844.666309889426;1;0;1;813.799017209791;813.799017209791;0;0;45.3394441125382;813.799017209791;0.0203891538200252;0;0;1;813.799017209791;1;0.0125539607811724;10.2164009458084;1.87231190608512;0.00372346046401773;0.0528339421756817;0.305313998213496;0.0528339421756817;6498.57488760885;0.587345771715595;130.54536166948;9.53880208585259;15.8765780127401;1;1;1;0.00372346046401773;1;1;0.0021290617012321;1;0.632120558828558;0.434477024368244;0.252819601784862;1
5;0.0826327837269916;0.03;0.5;0.22551981362324;2725008191.58935;0.346071156556718;1.41;4.70444698691492;13.1345267697676;0.309231284074485;3.07028793894397;5.5;6.5;7.28485125021931;-1.91;-1.95;-3.63009630374111;0.6;0.0197828322678685;8.20622613421659;0.0454135008181298;0.0708788051206727;0.880545223364606;-1.07260213555516;-1.23440381716137;0.119914989103563;0.0859534060040009;0.0202787348853267;0.64666349291522;0.189422002947023;7.12074917810969;0.25;7;35.6446570493295;-0.174620801708473;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.628359468956478;3.17684551134977;69.6310145038586;2.21241733535604;4.78958646017411;8.67915905969727;5.58080889199744;0.75;0.85;0.16617318208113;0.402381880688373;8.58;-0.139;1.01893093037714;63.4036385307308;0.0826327837269916;"n";0.22551981362324;35791693040.2664;0.144952680230818;0.00910786264823716;0.381712910902505;0.387344184787183;0.00910786264823716;4.70444698691492;0.00910786264823716;5.18977763060142e-08;2.44150337370413e-07;109.795243804379;2.90601903891852e-18;0;0;0.00910786264823716;47030.1088500112;5.72217354262894e-11;0;0;58.4344780006051;5.72217354262894e-11;0.0197828322678685;0.0196026529487797;0;0.00910786264823716;5.72217354262894e-11;0.00910786264823716;0.0947508079193423;5.42180566218777e-12;4.66022663356817e-13;1.52779909165843e-15;0.041416792857542;0.231399255021736;0.041416792857542;5094.26552147767;6.73437275993569;78.9292629910306;5465.62576800421;191.471151488423;1;1;1;1.52779909165843e-15;1;1;1.52779909165843e-15;1;0.00575726722693742;0.58464769827551;0.00231662001440061;1
6;0.141678243990194;0.03;0.5;0.240824216281734;1370304174.01678;0.065174343297258;1.41;4.64607787583253;35.5974216969146;3.41927633155137;3.33800781528032;5.5;6.5;4.92799087338164;-1.91;-1.95;-1.33512346265788;0.6;0.0196757222049512;3.97588053453255;0.0776142821094747;0.0720335224787533;0.338284007739276;-1.03794264239793;-1.18291645354501;0.103772691567428;0.197435069648582;0.128178160561556;0.365428432943525;0.175488561331022;7.68277103034779;0.25;7;36.6641452422022;-0.248599256073744;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.613296722830273;2.20525515885093;69.6237590320292;2.20547954706406;8.08618404747471;-3.24935758324428;6.5903955115648;0.75;0.85;0.138021180158392;0.398689107413821;8.58;-0.139;1.07561543734772;64.0184130315436;0.141678243990194;"n";0.240824216281734;48779295535.5175;0.279896060580782;0.0265191283741263;0.665817257320643;0.674679492374175;0.0265191283741263;4.64607787583253;0.0265191283741263;1.18034544013262e-05;5.48397683523997e-05;37.7086300082042;7.17806948436137e-14;0;0;0.0265191283741263;5.35418649872805e-12;2.53496605950943e-06;0;1;30.5457797908304;2.53496605950943e-06;0.0196757222049512;0.0191539392019444;0;0.0265191283741263;2.53496605950943e-06;0.0265191283741263;0.00663774476758111;1.68264576975044e-08;3.3221328474457e-09;3.89021294257389e-11;0.0104139608148736;0.316920416596892;0.0104139608148736;1280.91718022945;2.41841323211522;350.553813082774;19.7028796259157;2465.08626399632;1.11032236346189;1;1;4.31939042876866e-11;1;1;4.31939042876866e-11;1;0.016763286247499;0.480220381708998;0.00668333963133776;1
7;0.108977069146162;0.03;0.5;0.268737499775847;1414606501.24507;0.0293551583308727;1.41;4.49920195602603;8.65652712231024;3.68052047677338;3.2859432979104;5.5;6.5;4.75102939233482;-1.91;-1.95;-3.22869633474274;0.6;0.0198933273349071;6.03335668491567;0.102993609631713;0.105200185631969;0.373295697150752;-0.790695428763919;-1.16835509468701;0.246898591867648;0.0954503248164766;0.473925744854559;0.135405617867192;0.174853049511891;6.65442410111427;0.25;7;37.0542696370771;-0.226550077191734;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634607289731502;2.25417832292786;69.3049167062797;2.19299226271858;3.21480890911901;7.32490429694391;5.80934423694597;0.75;0.85;0.17023789188034;0.39772369072542;8.58;-0.139;0.797891393145413;63.7188311047052;0.108977069146162;"n";0.268737499775847;12245579545.4243;0.241006130109604;0.0101574483150859;0.595917781117483;0.600022225370827;0.0101574483150859;4.49920195602603;0.0101574483150859;1.77406941073307e-05;7.98189656289619e-05;98.4499225573017;1.53486216333361e-15;0;0;0.0101574483150859;3.43176023847042e-15;4.71421907425088e-08;0;0;40.1485141347218;4.71421907425088e-08;0.0198933273349071;0.0196912618906877;0;0.0101574483150859;4.71421907425088e-08;0.0101574483150859;0.0137018942400734;6.45937311799222e-10;6.16549262223175e-11;9.89133192145087e-13;0.0611397962545491;0.17551503038221;0.0611397962545491;7520.19493930954;5.26985660303146;29.6302009162423;141.822787001414;299.459281349619;1;1;1;9.89133192145087e-13;1;1;9.89133192145087e-13;1;0.00642073190520428;0.528545617832927;0.0025536771904963;1
8;0.137761066636984;0.03;0.5;0.265673027473904;2299499896.53208;0.122406018082984;1.41;4.61951423922324;3.83932123893382;3.05661980994046;3.64050285888272;5.5;6.5;5.16070413050355;-1.91;-1.95;-2.38358099011038;0.6;0.0198371169113932;8.28792862012113;0.0675717415314758;0.0653480880110551;0.213098428444937;-0.917033613874792;-1.12769945722784;0.176087555591948;0.174597524408485;0.0562780999343634;0.135363038584252;0.198080054359434;3.86550593818538;0.25;7;37.3871681065242;-0.194993811397161;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.626586606202181;3.34140077587686;68.9666466523374;2.21095669457141;0.0590805511805117;13.938941448794;5.91670792124909;0.75;0.85;0.132376437571241;0.400919540706404;8.58;-0.139;0.903527529957712;63.2294945679124;0.137761066636984;"p";0.265673027473904;8828518791.68173;0.245269050662322;0.0445950343432246;0.640993751650107;0.657003647624703;0.741130037352431;12448211496.2712;1;6.9071020006159e-06;85981.0665299849;1;964.723433672079;0;0;1;2.25323196586188e-19;355.485456562873;0;0;32.0370372963348;355.485456562873;0.0198371169113932;0;0;1;355.485456562873;1;0.0106097850056198;3.7716242667567;0.658516259974688;0.00125414003766127;0.056746729132391;0.20208440648524;0.056746729132391;6979.84768328409;6.99901099998723;9.00833039322121;443696211.40546;369.817262764635;1;1;1;0.00125414003766127;1;0;0.00125414003766127;1;0.632120558828558;0.618159083101334;0.253429484116621;1
9;0.149481446454986;0.03;0.5;0.222535779914224;450175705.744987;0.49175113113597;1.41;4.57827271670289;15.5078760901818;0.308439250104129;3.74685360827934;5.5;6.5;4.03084425949831;-1.91;-1.95;-1.84962118487897;0.6;0.0205787754760022;3.51684177161464;0.0680890035422174;0.0861288765268068;0.817037519766018;-1.21964852572122;-1.22349487998584;0.176180386799388;0.165392088829633;0.421172655448247;0.486170845202639;0.18113794801874;3.18659386131912;0.25;7;37.5980413178936;-0.194635056388324;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.63403257210739;4.7857875071023;70.2004780441689;2.20521210391125;2.09861844423744;-2.7999823531332;4.6541778844744;0.75;0.85;0.104362876765082;0.398939570049021;8.58;-0.139;1.1672685758604;63.8579479227843;0.149481446454986;"n";0.222535779914224;6981269063.5034;0.167744691241401;0.0239545008748803;0.497410909936721;0.509450180734348;0.0239545008748803;4.57827271670289;0.0239545008748803;9.31441835989397e-05;0.000426439474490591;41.7458082396799;3.56864398386039e-13;0;0;0.0239545008748803;2.96068873401786e-12;6.02887409932702e-06;0;0;11.2067464006579;6.02887409932702e-06;0.0205787754760022;0.0200858211808583;0;0.0239545008748803;6.02887409932702e-06;0.0239545008748803;0.0709292564872086;4.27623557320255e-07;7.07255533779553e-08;3.6204740686871e-09;0.0694391684331744;0.347348676583833;0.0694391684331744;8541.01771728045;-0.350681954447878;18.31673604773;8.14385151682873;79.9640825360715;1;1;1;3.6204740686871e-09;1;1;2.31275902756239e-09;1;0.0151421324794885;0.505528027466048;0.00604079582099248;1
10;0.122666201952829;0.03;0.5;0.256102550027483;1207781031.30688;0.104525121976621;1.41;4.49889142031854;22.1879970465697;1.58821447007358;3.97213176732896;5.5;6.5;4.25820249749523;-1.91;-1.95;-3.54148283920998;0.6;0.019988007948836;8.28112650315976;0.118251887814071;0.102239347546338;0.778654083609581;-1.0513784381506;-1.06957806190998;0.0959639862412587;0.132577666840782;0.0142122931007516;0.0363356177547281;0.157148960033333;4.62233311496675;0.25;7;36.8762703584507;-0.240528779720548;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.601945423148572;3.91664742013187;69.2038636368054;2.19079288724385;-5.44888874760908;-4.83913625421124;6.08077327890461;0.75;0.85;0.177409654758509;0.401355371837384;8.58;-0.139;1.12774991486961;63.1511084206407;0.122666201952829;"n";0.256102550027483;26798241955.54;0.25085589854257;0.0196160113959572;0.682490225856559;0.688718501204484;0.0196160113959572;4.49889142031854;0.0196160113959572;5.5182008339829e-05;0.000248257863876003;50.9787632059644;8.62802828355288e-14;0;0;0.0196160113959572;10579.5699278533;7.13543041093997e-08;0;0;38.2781252647842;7.13543041093997e-08;0.019988007948836;0.0195959229571291;0;0.0196160113959572;7.13543041093997e-08;0.0196160113959572;0.097368357764376;6.94765141055212e-09;9.21103414034065e-10;1.18917317577269e-13;0.0898896529550155;0.233505778229915;0.0898896529550155;11056.4273134669;-5.14401250091016;2.70700743150603;2.84463276740711;496.484093236474;1;1;1;1.18917317577269e-13;1;1;1.18917317577269e-13;1;0.0123996840855998;0.633863770276645;0.004976679816842;1
